RNA-DMSO-1	RNA-DMSO-2	RNA-DMSO-3	RNA-TPG-1	RNA-TPG-2	RNA-TPG-3
ANKRD66	0	0	0	0	0	0
ANKRD7	3	0	3	5	20	2
ANKRD9	138	135	99	126	106	94
ANKS1A	96	93	91	123	89	80
ANKS1B	11	9	2	1	4	9
ANKS3	129	78	69	160	177	146
ANKS4B	0	0	0	0	0	0
ANKS6	49	39	27	50	75	36
ANKUB1	0	1	5	0	0	0
ANKZF1	27	5	26	22	17	17
ANLN	347	239	243	284	239	271
ANO1	0	0	0	3	0	0
ANO10	8	24	29	10	32	22
ANO2	0	7	0	3	0	1
ANO3	5	0	0	0	0	0
ANO4	52	41	35	81	54	36
ANO5	144	143	156	139	77	108
ANO6	295	228	265	312	273	263
ANO7	2	5	12	18	40	1
ANO8	39	62	41	46	49	39
ANO9	0	0	0	0	0	0
ANOS1	53	47	62	95	79	48
ANP32A	1200	997	1224	851	947	747
ANP32B	1623	1190	1436	1737	1669	1508
ANP32D	2	0	1	1	2	0
ANP32E	456	468	419	401	414	399
ANPEP	0	1	0	0	0	6
ANTKMT	98	86	42	80	81	45
ANTXR1	135	82	117	128	92	112
ANTXR2	78	57	40	104	76	74
ANTXRL	0	0	2	0	0	0
ANXA1	4	18	7	5	7	12
ANXA10	0	0	0	0	0	0
ANXA11	239	140	198	172	130	169
ANXA13	0	0	0	0	0	0
ANXA2	234	158	143	226	141	255
ANXA2R	36	17	30	26	80	30
ANXA3	15	26	18	42	7	28
ANXA4	27	25	18	46	17	30
ANXA5	211	123	219	188	190	161
ANXA6	241	184	192	284	311	207
ANXA7	293	257	213	340	332	230
ANXA8	0	0	0	0	0	0
ANXA8L1	0	0	0	0	0	0
ANXA9	0	0	3	0	3	0
AOAH	0	0	0	0	0	0
AOC1	0	0	0	0	0	0
AOC2	10	38	15	5	11	16
AOC3	17	3	2	0	0	0
AOPEP	370	247	331	401	336	363
AOX1	0	0	0	0	0	1
AP1AR	199	146	221	245	315	253
AP1B1	254	143	219	229	249	146
AP1G1	405	280	337	363	309	287
AP1G2	21	27	17	9	35	18
AP1M1	183	240	190	173	214	212
AP1M2	1	0	1	0	3	0
AP1S1	4	0	0	0	1	11
AP1S2	467	365	421	508	439	513
AP1S3	278	293	213	227	275	287
AP2A1	26	9	18	21	22	11
AP2A2	0	0	0	4	0	0
AP2B1	324	322	329	356	296	384
AP2M1	263	178	167	205	217	145
AP2S1	57	76	78	49	60	54
AP3B1	41	54	49	44	59	28
AP3B2	25	28	11	34	20	24
AP3D1	345	329	416	569	591	384
AP3M1	226	227	274	331	366	297
AP3M2	427	328	346	594	394	484
AP3S1	181	165	166	118	177	186
AP3S2	519	345	434	504	559	489
AP4B1	43	30	33	84	51	53
AP4E1	160	157	127	222	216	149
AP4M1	26	36	20	47	71	26
AP4S1	103	93	145	113	84	97
AP5B1	97	80	89	72	129	93
AP5M1	186	127	229	179	195	112
AP5S1	271	220	230	309	332	304
AP5Z1	33	32	21	69	64	32
APAF1	144	130	146	224	139	189
APBA1	0	0	0	0	0	0
APBA2	0	0	0	0	0	0
APBA3	9	17	9	23	18	28
APBB1	24	19	33	35	31	23
APBB1IP	3	0	0	3	0	6
APBB2	124	104	55	92	98	73
APBB3	34	30	19	42	49	28
APC	777	639	762	963	849	766
APC2	3	8	11	11	4	0
APCDD1	10	2	15	9	6	14
APCDD1L	0	0	0	0	0	0
APCS	0	0	0	0	0	0
APEH	60	31	34	34	87	56
APELA	0	0	0	0	5	14
APEX1	642	494	608	575	672	597
APEX2	171	68	116	127	151	149
APH1A	352	323	301	365	236	315
APH1B	61	44	29	76	27	65
API5	324	225	352	278	169	261
APIP	48	36	37	28	16	43
APLF	14	14	6	12	18	25
APLN	14	13	7	7	5	7
APLNR	0	0	0	0	0	0
APLP1	41	38	22	16	32	16
APLP2	745	487	516	629	512	493
APMAP	186	170	245	144	166	218
APOA1	0	0	0	0	0	0
APOA2	0	0	0	0	0	1
APOA4	0	0	0	0	0	0
APOA5	0	0	0	0	0	0
APOB	0	0	0	0	0	0
APOBEC1	0	0	0	0	0	0
APOBEC2	0	0	0	0	0	0
APOBEC3A	0	0	1	0	0	0
APOBEC3B	0	0	0	0	0	0
APOBEC3C	185	128	169	198	141	162
APOBEC3D	2	7	4	9	0	0
APOBEC3F	90	69	49	57	76	75
APOBEC3G	0	0	0	0	0	0
APOBEC3H	1	0	2	0	5	0
APOBEC4	0	0	0	0	0	0
APOBR	0	0	0	0	0	0
APOC1	23	2	1	6	0	19
APOC2	0	0	0	0	0	0
APOC3	0	0	0	0	0	0
APOC4	0	0	0	0	0	0
APOC4-APOC2	0	0	0	0	0	0
APOD	0	0	0	0	0	0
APOE	0	6	0	0	0	0
APOF	0	0	0	0	0	0
APOH	0	0	0	0	0	0
APOL1	0	0	0	0	0	0
APOL2	34	20	32	24	13	30
APOL3	0	0	0	0	0	0
APOL4	0	0	0	0	0	0
APOL5	0	0	0	0	0	0
APOL6	0	0	0	2	0	0
APOLD1	673	471	583	516	528	505
APOM	0	0	0	0	0	0
APOO	248	193	166	227	245	168
APOOL	182	219	269	233	227	252
APP	572	559	518	555	586	606
APPBP2	312	216	302	335	274	285
APPL1	248	235	244	184	142	150
APPL2	68	57	36	83	85	69
APRT	256	169	202	205	183	185
APTX	348	209	290	314	261	328
AQP1	0	5	5	1	0	0
AQP10	0	0	0	0	0	1
AQP11	11	9	8	4	12	10
AQP12A	0	0	0	0	0	0
AQP12B	0	0	0	0	0	0
AQP2	0	0	0	0	0	0
AQP3	3	11	0	8	5	8
AQP4	0	0	1	0	6	0
AQP5	0	0	0	0	0	0
AQP6	0	0	0	0	0	0
AQP7	0	10	4	0	0	0
AQP8	0	0	0	0	0	0
AQP9	0	0	0	0	0	0
AQR	352	299	262	350	386	290
AR	0	0	0	0	0	7
ARAF	72	91	97	130	59	125
ARAP1	102	101	121	94	83	49
ARAP2	39	25	47	35	22	41
ARAP3	0	8	0	0	3	3
ARC	56	69	72	156	145	115
ARCN1	232	231	212	227	202	256
AREG	3	0	10	8	0	8
AREL1	80	60	80	84	114	103
ARF1	2549	1880	2208	2534	2810	2460
ARF3	124	50	95	162	145	120
ARF4	250	210	267	374	382	353
ARF5	62	30	68	55	34	59
ARF6	519	417	381	466	455	399
ARFGAP1	66	52	49	58	91	66
ARFGAP2	133	80	94	130	171	167
ARFGAP3	88	81	101	89	82	80
ARFGEF1	18	42	62	40	51	63
ARFGEF2	386	295	341	500	440	435
ARFGEF3	120	142	164	184	154	98
ARFIP1	173	110	182	178	142	141
ARFIP2	24	18	23	29	49	34
ARFRP1	32	44	15	71	44	51
ARG1	0	0	0	0	0	0
ARG2	48	39	49	45	75	76
ARGFX	0	0	0	0	0	0
ARGLU1	1061	910	1045	1173	1032	1099
ARHGAP1	133	121	132	159	133	111
ARHGAP10	92	82	79	143	98	114
ARHGAP11A	0	0	0	0	0	0
ARHGAP11A-SCG5	0	0	0	0	0	0
ARHGAP11B	0	0	0	0	0	0
ARHGAP12	132	91	81	119	102	52
ARHGAP15	0	2	1	0	0	0
ARHGAP17	0	2	0	0	1	0
ARHGAP18	23	29	35	27	35	24
ARHGAP19	205	206	234	220	159	157
ARHGAP19-SLIT1	7	16	17	9	21	3
ARHGAP20	35	22	24	31	68	35
ARHGAP21	345	262	257	396	327	365
ARHGAP22	58	34	69	18	36	57
ARHGAP23	0	0	0	0	0	0
ARHGAP24	12	17	11	8	23	14
ARHGAP25	0	0	0	0	0	0
ARHGAP26	242	196	179	184	220	139
ARHGAP27	2	0	0	0	10	0
ARHGAP28	47	59	53	60	75	54
ARHGAP29	170	151	179	248	156	180
ARHGAP30	5	0	0	0	0	2
ARHGAP31	16	15	6	17	6	2
ARHGAP32	102	96	97	124	93	107
ARHGAP33	1	15	5	7	39	9
ARHGAP35	100	122	151	116	113	134
ARHGAP36	0	0	0	0	0	0
ARHGAP39	15	9	9	23	13	8
ARHGAP4	0	0	0	0	7	1
ARHGAP40	0	0	3	0	0	0
ARHGAP42	46	11	22	20	32	40
ARHGAP44	162	78	121	94	143	94
ARHGAP45	10	2	0	9	4	0
ARHGAP5	542	520	433	530	589	477
ARHGAP6	0	0	0	0	0	0
ARHGAP8	174	145	142	159	136	155
ARHGAP9	0	0	0	0	0	4
ARHGDIA	258	170	197	170	199	107
ARHGDIB	2	0	0	0	0	1
ARHGDIG	1	1	0	3	2	6
ARHGEF1	8	11	15	7	34	12
ARHGEF10	0	0	0	0	0	0
ARHGEF10L	32	10	15	54	48	20
ARHGEF11	54	20	56	59	30	27
ARHGEF12	138	82	125	119	72	124
ARHGEF15	7	5	10	0	0	0
ARHGEF16	3	5	10	2	0	7
ARHGEF17	13	13	14	20	28	10
ARHGEF18	142	66	98	82	133	112
ARHGEF19	16	16	5	32	29	23
ARHGEF2	445	249	365	448	324	364
ARHGEF25	19	12	24	6	3	4
ARHGEF26	0	1	0	6	0	3
ARHGEF28	22	17	23	26	3	16
ARHGEF3	258	140	142	172	169	164
ARHGEF33	0	3	0	0	0	0
ARHGEF35	0	0	0	0	0	0
ARHGEF37	0	0	1	2	6	3
ARHGEF38	0	0	0	0	0	0
ARHGEF39	77	92	97	48	70	48
ARHGEF4	28	19	50	62	40	40
ARHGEF40	18	13	13	11	15	25
ARHGEF5	0	0	0	0	0	0
ARHGEF6	27	34	30	17	26	10
ARHGEF7	379	321	333	377	316	337
ARHGEF9	23	56	47	24	91	39
ARID1A	1238	908	1083	1012	997	867
ARID1B	1112	830	1244	1034	1006	1088
ARID2	545	423	565	453	444	497
ARID3A	501	263	355	252	233	279
ARID3B	306	199	214	279	143	210
ARID3C	0	0	0	0	0	0
ARID4A	259	193	215	325	384	326
ARID4B	1526	1163	1255	1754	1733	1636
ARID5A	49	19	14	57	24	43
ARID5B	407	264	342	529	448	505
ARIH1	975	815	812	1082	1022	908
ARIH2	638	451	587	635	599	492
ARL1	302	268	267	402	376	373
ARL10	494	411	379	406	464	355
ARL11	0	0	0	0	0	0
ARL13A	0	0	0	0	0	0
ARL13B	429	366	396	679	520	566
ARL14	6	1	0	3	7	2
ARL14EP	253	170	170	271	327	219
ARL14EPL	0	0	0	0	0	0
ARL15	55	69	95	60	51	73
ARL16	147	106	142	143	116	113
ARL17A	22	4	16	36	28	27
ARL17B	27	20	27	27	54	34
ARL2	88	90	75	66	152	54
ARL2-SNX15	42	97	73	84	78	62
ARL2BP	450	257	376	366	258	289
ARL3	146	58	80	115	79	60
ARL4A	84	66	54	79	96	47
ARL4C	713	513	511	586	621	514
ARL4D	86	52	82	64	65	44
ARL5A	572	554	519	495	517	411
ARL5B	1180	838	900	1238	1170	1183
ARL5C	0	0	0	0	0	0
ARL6	57	66	102	38	44	84
ARL6IP1	1407	1004	1265	985	952	882
ARL6IP4	104	76	80	104	107	145
ARL6IP5	659	480	556	473	522	489
ARL6IP6	233	172	210	219	232	232
ARL8A	462	291	378	343	319	262
ARL8B	437	353	425	459	526	451
ARL9	3	9	2	4	0	1
ARMC1	904	776	643	972	889	839
ARMC10	2	16	3	30	21	6
ARMC12	0	0	0	0	0	0
ARMC2	75	37	63	61	68	59
ARMC3	6	4	0	0	0	1
ARMC5	151	123	82	136	181	102
ARMC6	136	140	129	140	200	124
ARMC7	89	77	26	54	87	70
ARMC8	254	196	228	257	206	252
ARMC9	315	316	316	246	322	230
ARMCX1	0	5	0	0	0	0
ARMCX2	100	76	46	80	97	97
ARMCX3	240	208	163	212	312	204
ARMCX4	15	7	5	9	45	11
ARMCX5	80	56	78	79	96	81
ARMCX5-GPRASP2	26	36	37	25	9	30
ARMCX6	0	0	0	0	0	0
ARMH1	4	7	1	0	0	9
ARMH2	0	0	0	0	0	0
ARMH3	290	228	278	272	274	191
ARMH4	20	21	15	20	41	21
ARMS2	0	0	0	0	0	0
ARMT1	146	159	136	210	185	128
ARNT	178	176	116	143	144	158
ARNT2	61	40	43	33	28	30
ARNTL	16	12	32	50	63	61
ARNTL2	120	43	88	125	70	90
ARPC1A	261	144	183	149	226	157
ARPC1B	171	160	150	153	114	124
ARPC2	1160	824	788	946	925	838
ARPC3	237	233	237	252	235	257
ARPC4	144	132	88	181	178	111
ARPC4-TTLL3	334	275	233	291	284	198
ARPC5	819	566	742	713	703	647
ARPC5L	471	286	333	380	373	322
ARPIN	91	122	62	120	62	93
ARPIN-AP3S2	121	98	117	122	123	109
ARPP19	478	451	500	505	385	424
ARPP21	0	0	0	0	0	0
ARR3	0	0	0	0	0	0
ARRB1	25	33	20	19	58	17
ARRB2	572	368	416	530	411	458
ARRDC1	10	4	23	10	20	17
ARRDC2	27	37	32	35	33	24
ARRDC3	78	76	62	132	141	197
ARRDC4	68	48	65	194	253	185
ARRDC5	0	0	0	0	0	0
ARSA	2	9	0	2	25	2
ARSB	58	41	38	65	40	81
ARSD	0	0	0	0	0	0
ARSF	0	0	0	0	0	0
ARSG	3	4	5	12	0	9
ARSH	0	0	0	0	0	0
ARSI	0	0	0	0	0	0
ARSJ	65	37	71	63	57	40
ARSK	173	169	171	200	290	222
ARSL	0	0	0	3	0	0
ART1	0	0	0	0	0	0
ART3	0	0	0	0	0	0
ART4	0	0	0	2	0	0
ART5	0	0	2	2	4	0
ARTN	0	17	5	9	8	6
ARV1	376	308	272	402	284	360
ARVCF	26	30	15	23	38	14
ARX	6	11	7	3	7	0
AS3MT	15	3	9	17	35	14
ASAH1	199	86	96	119	129	111
ASAH2	4	1	23	20	13	11
ASAH2B	50	37	47	68	87	72
ASAP1	804	430	627	741	750	630
ASAP2	25	28	62	30	21	44
ASAP3	0	0	0	0	3	0
ASB1	111	75	84	133	57	75
ASB10	0	0	0	0	0	0
ASB11	0	0	0	0	0	0
ASB12	0	0	0	3	0	7
ASB13	55	46	52	58	66	99
ASB14	0	0	0	0	0	0
ASB15	0	0	0	0	0	0
ASB16	0	0	0	0	0	0
ASB17	0	0	0	0	0	0
ASB18	4	0	0	0	0	0
ASB2	0	0	0	0	0	0
ASB3	277	198	300	263	287	257
ASB4	0	0	0	0	0	0
ASB5	0	0	0	0	0	0
ASB6	413	368	269	392	412	418
ASB7	332	293	320	376	384	426
ASB8	457	358	399	421	519	368
ASB9	0	0	0	0	0	0
ASCC1	337	273	308	369	397	386
ASCC2	365	237	327	308	271	260
ASCC3	644	577	710	808	984	770
ASCL1	0	0	0	0	0	0
ASCL2	0	4	0	0	0	0
ASCL3	0	0	0	0	0	0
ASCL4	0	0	0	0	0	0
ASCL5	0	0	0	0	0	0
ASDURF	41	12	32	49	28	61
ASF1A	270	181	254	275	369	303
ASF1B	0	0	9	0	0	0
ASGR1	0	1	5	3	10	2
ASGR2	0	0	0	0	0	0
ASH1L	1539	1108	1368	1608	1471	1280
ASH2L	144	137	114	191	175	146
ASIC1	7	14	2	18	7	4
ASIC2	0	0	0	0	0	0
ASIC3	2	0	0	0	8	1
ASIC4	0	0	0	0	0	0
ASIC5	0	0	0	0	0	0
ASIP	0	0	0	0	0	0
ASL	6	10	37	24	55	20
ASMT	0	0	0	0	0	0
ASMTL	0	0	0	0	0	0
ASNS	277	144	166	743	745	636
ASNSD1	222	175	193	244	312	277
ASPA	0	0	0	0	0	0
ASPDH	0	0	0	0	0	0
ASPG	0	0	0	0	0	0
ASPH	248	220	279	345	309	289
ASPHD1	4	3	6	3	5	0
ASPHD2	87	58	36	48	50	51
ASPM	700	581	894	680	722	538
ASPN	0	0	0	0	0	0
ASPRV1	16	0	0	3	0	4
ASPSCR1	47	27	41	49	24	31
ASRGL1	184	153	117	155	217	124
ASS1	31	11	11	30	3	37
ASTE1	152	133	136	195	171	188
ASTL	0	0	0	0	0	0
ASTN1	10	1	2	1	14	13
ASTN2	5	6	6	8	10	9
ASXL1	657	417	589	658	639	518
ASXL2	349	244	210	216	286	288
ASXL3	81	84	74	108	116	55
ASZ1	0	0	0	0	0	0
ATAD1	702	630	633	803	792	829
ATAD2	684	613	633	874	724	866
ATAD2B	59	92	75	83	104	112
ATAD3A	104	135	128	118	167	129
ATAD3B	82	60	84	117	156	131
ATAD3C	1	0	0	1	0	0
ATAD5	52	57	67	92	84	63
ATAT1	0	0	0	0	0	0
ATCAY	0	3	0	6	0	7
ATE1	391	334	353	349	303	316
ATF1	375	236	306	427	414	384
ATF2	446	254	337	497	424	447
ATF3	272	178	186	2119	2297	1900
ATF4	2351	1811	1866	4359	4182	3763
ATF5	52	53	62	99	109	86
ATF6	468	321	467	611	623	615
ATF6B	0	0	0	0	0	0
ATF7	212	118	157	157	164	154
ATF7-NPFF	15	6	28	11	32	18
ATF7IP	468	290	369	379	307	347
ATF7IP2	34	28	38	68	45	51
ATG10	72	56	65	67	109	103
ATG101	335	218	218	273	378	336
ATG12	555	389	441	536	615	516
ATG13	221	118	101	171	142	235
ATG14	114	89	87	58	54	65
ATG16L1	0	0	0	0	0	0
ATG16L2	22	26	26	24	17	19
ATG2A	61	19	52	34	49	36
ATG2B	60	88	65	88	118	107
ATG3	108	88	157	97	124	156
ATG4A	47	58	51	119	85	57
ATG4B	204	159	201	198	264	153
ATG4C	259	191	264	292	138	220
ATG4D	24	22	48	49	62	25
ATG5	509	390	337	461	479	439
ATG7	427	356	389	408	412	534
ATG9A	23	47	36	72	66	43
ATG9B	0	0	0	0	0	1
ATIC	858	799	711	849	904	738
ATL1	57	75	55	107	65	89
ATL2	426	286	486	373	373	368
ATL3	8	6	9	8	0	8
ATM	314	259	235	352	365	291
ATMIN	218	203	225	198	209	193
ATN1	45	58	69	53	41	10
ATOH1	0	4	0	12	0	0
ATOH7	2	16	1	2	8	1
ATOH8	1	1	10	24	24	22
ATOX1	133	78	106	88	152	116
ATP10A	0	0	0	0	0	0
ATP10B	0	0	0	0	0	0
ATP10D	32	32	26	24	63	27
ATP11A	164	149	197	160	129	114
ATP11B	163	209	231	213	313	206
ATP11C	138	88	166	130	179	128
ATP12A	0	1	1	0	0	0
ATP13A1	97	67	75	41	95	69
ATP13A2	14	10	0	8	15	14
ATP13A3	311	253	399	296	370	350
ATP13A4	0	0	3	0	0	0
ATP13A5	0	0	0	0	0	0
ATP1A1	375	290	331	303	358	285
ATP1A2	0	0	0	0	0	0
ATP1A3	1	2	6	9	0	9
ATP1A4	0	0	0	0	0	0
ATP1B1	783	704	771	828	886	748
ATP1B2	4	5	5	5	14	0
ATP1B3	707	685	782	780	693	551
ATP1B4	0	0	0	0	0	0
ATP23	0	0	0	0	0	0
ATP2A1	2	0	0	0	0	3
ATP2A2	1163	1062	1234	2328	1902	1925
ATP2A3	1	0	0	0	0	2
ATP2B1	731	643	660	960	883	830
ATP2B2	0	0	0	0	0	0
ATP2B3	0	0	0	2	0	0
ATP2B4	382	300	264	208	208	224
ATP2C1	118	87	114	99	119	101
ATP2C2	0	0	0	0	0	4
ATP4A	0	0	0	0	0	0
ATP4B	0	0	0	0	0	0
ATP5F1A	531	470	446	519	533	442
ATP5F1B	1275	952	1101	1073	1053	1058
ATP5F1C	1174	801	831	1002	1111	878
ATP5F1D	22	11	16	39	16	26
ATP5F1E	450	394	357	477	375	468
ATP5IF1	2	0	0	0	0	0
ATP5MC1	1468	1121	1102	987	979	898
ATP5MC2	669	527	481	444	515	538
ATP5MC3	1159	949	995	1148	1019	989
ATP5ME	501	431	397	343	359	348
ATP5MF	755	456	554	577	578	447
ATP5MF-PTCD1	62	43	82	84	59	68
ATP5MG	716	532	609	648	581	548
ATP5MGL	70	31	22	20	29	20
ATP5MJ	804	626	545	526	696	722
ATP5MK	248	225	227	232	269	302
ATP5PB	613	559	467	605	653	568
ATP5PD	195	230	198	215	278	221
ATP5PF	725	633	612	614	617	597
ATP5PO	868	676	616	727	669	599
ATP6AP1	109	124	89	133	102	120
ATP6AP2	251	176	256	264	252	213
ATP6V0A1	250	264	275	314	349	289
ATP6V0A2	289	230	209	271	291	278
ATP6V0A4	0	0	0	0	0	0
ATP6V0B	244	192	181	198	215	156
ATP6V0C	1034	836	748	801	907	896
ATP6V0D1	84	34	47	76	66	80
ATP6V0D2	0	0	1	0	0	0
ATP6V0E1	827	527	614	657	534	567
ATP6V0E2	192	169	115	97	177	172
ATP6V1A	507	482	491	500	623	470
ATP6V1B1	3	0	0	2	5	0
ATP6V1B2	243	257	245	282	244	303
ATP6V1C1	105	75	75	147	68	62
ATP6V1C2	7	9	6	0	0	3
ATP6V1D	355	356	328	293	412	286
ATP6V1E1	518	378	327	394	404	344
ATP6V1E2	1	8	3	0	23	7
ATP6V1F	265	230	191	157	253	148
ATP6V1FNB	8	48	8	20	0	8
ATP6V1G1	819	662	673	650	783	721
ATP6V1G2	0	0	0	0	0	0
ATP6V1G2-DDX39B	0	0	0	0	0	0
ATP6V1G3	0	0	0	0	0	0
ATP6V1H	121	152	108	127	186	132
ATP7A	70	85	40	68	92	68
ATP7B	100	81	87	79	107	62
ATP8A1	192	146	204	238	216	201
ATP8A2	15	9	2	33	12	8
ATP8B1	17	8	10	17	0	17
ATP8B2	115	63	79	129	86	65
ATP8B3	2	0	0	0	0	4
ATP8B4	2	0	5	10	5	7
ATP9A	125	144	115	131	136	96
ATP9B	111	90	128	146	165	211
ATPAF1	512	335	311	484	339	414
ATPAF2	157	92	155	95	118	128
ATPSCKMT	153	130	145	177	108	133
ATR	296	170	267	350	364	263
ATRAID	161	143	132	173	180	168
ATRIP	62	50	56	58	81	111
ATRN	68	77	61	87	64	65
ATRNL1	147	58	120	96	128	114
ATRX	1523	1195	1534	1700	1494	1446
ATXN1	402	250	320	245	215	228
ATXN10	295	172	215	224	310	227
ATXN1L	164	138	144	163	138	104
ATXN2	1257	1068	1199	1199	1328	1085
ATXN2L	599	594	523	838	846	680
ATXN3	354	327	246	313	370	324
ATXN3L	0	0	0	0	0	0
ATXN7	272	248	276	369	547	558
ATXN7L1	256	159	209	235	351	298
ATXN7L2	103	80	58	99	54	108
ATXN7L3	292	183	248	211	232	233
ATXN7L3B	656	567	556	543	544	615
AUH	13	8	18	26	15	28
AUNIP	202	140	169	294	247	227
AUP1	93	81	50	136	84	93
AURKA	499	309	451	266	299	208
AURKAIP1	244	315	191	204	169	170
AURKB	1440	1022	1289	1424	1279	1335
AURKC	8	5	9	28	2	7
AUTS2	1243	903	1095	1423	1340	1167
AVEN	24	43	53	73	77	59
AVIL	1	0	2	0	0	0
AVL9	170	55	75	102	106	102
AVP	0	0	0	0	0	0
AVPI1	102	41	55	62	69	87
AVPR1A	9	0	0	5	3	0
AVPR1B	0	0	11	0	0	0
AVPR2	0	0	0	0	0	0
AWAT1	0	0	0	0	0	0
AWAT2	0	0	0	0	0	0
AXDND1	2	0	0	0	0	0
AXIN1	172	155	149	164	193	108
AXIN2	63	62	63	21	27	27
AXL	0	2	0	0	0	0
AZGP1	0	0	0	0	0	0
AZI2	204	149	202	273	468	279
AZIN1	371	250	361	511	453	493
AZIN2	12	15	19	9	1	3
AZU1	0	0	0	0	0	0
B2M	3	7	1	0	3	0
B3GALNT1	16	26	18	11	2	9
B3GALNT2	0	0	0	0	0	0
B3GALT1	0	0	0	0	0	0
B3GALT2	0	0	0	0	0	0
B3GALT4	0	0	0	0	0	0
B3GALT5	20	17	16	4	7	6
B3GALT6	887	604	577	839	801	798
B3GALT9	64	50	37	57	50	31
B3GAT1	1	17	2	4	21	9
B3GAT2	48	29	45	67	14	29
B3GAT3	31	10	15	19	16	34
B3GLCT	67	64	62	49	58	51
B3GNT2	68	77	60	65	53	64
B3GNT3	1	0	0	0	0	0
B3GNT4	17	18	14	10	7	18
B3GNT5	154	110	171	171	103	149
B3GNT6	0	0	0	0	0	0
B3GNT7	0	0	0	0	0	0
B3GNT8	0	0	0	2	0	0
B3GNT9	4	13	1	0	0	0
B3GNTL1	0	0	0	9	2	4
B4GALNT1	9	11	23	11	0	1
B4GALNT2	0	0	0	0	0	0
B4GALNT3	16	3	9	6	1	4
B4GALNT4	5	12	15	4	4	3
B4GALT1	274	260	220	369	395	317
B4GALT2	331	200	212	220	285	266
B4GALT3	191	118	131	108	131	177
B4GALT4	67	43	46	71	21	23
B4GALT5	621	608	592	427	507	486
B4GALT6	190	89	93	105	63	92
B4GALT7	137	117	94	160	141	105
B4GAT1	178	124	162	91	100	169
B9D1	40	42	55	40	48	37
B9D2	10	24	20	5	0	2
BAALC	7	2	0	0	0	2
BAAT	0	0	9	3	0	2
BABAM1	456	396	423	565	509	493
BABAM2	61	35	40	90	57	53
BACE1	101	46	77	69	50	62
BACE2	190	118	166	152	138	119
BACH1	606	595	600	841	804	737
BACH2	1	0	9	3	0	0
BAD	34	21	22	7	9	25
BAG1	130	148	133	175	148	193
BAG2	533	419	461	440	422	412
BAG3	377	245	255	230	194	145
BAG4	432	272	408	422	350	331
BAG5	651	537	494	612	576	633
BAG6	0	0	0	0	0	5
BAHCC1	123	67	101	65	42	59
BAHD1	325	221	304	206	316	286
BAIAP2	149	62	111	129	61	99
BAIAP2L1	283	225	214	272	155	162
BAIAP2L2	1	1	1	0	0	0
BAIAP3	3	0	0	0	0	0
BAK1	5	18	0	0	0	5
BAMBI	236	240	204	273	272	230
BANF1	38	66	41	33	78	64
BANF2	0	0	0	0	0	0
BANK1	0	0	0	0	0	0
BANP	132	155	213	173	230	158
BAP1	75	59	75	62	66	31
BARD1	591	522	477	829	882	583
BARHL1	0	0	0	0	0	0
BARHL2	47	57	84	78	81	85
BARX1	4	0	0	0	0	8
BARX2	136	131	104	160	174	141
BASP1	1846	1361	1261	1417	1180	1247
BATF	0	0	0	0	0	0
BATF2	0	4	0	0	0	0
BATF3	109	92	83	78	41	88
BAX	70	36	60	29	7	24
BAZ1A	1622	1263	1370	1673	1619	1356
BAZ1B	263	148	194	222	252	210
BAZ2A	558	508	547	401	562	485
BAZ2B	49	33	18	68	24	45
BBC3	149	143	125	365	253	336
BBIP1	34	75	71	110	137	90
BBLN	8	5	8	14	0	10
BBOF1	10	14	31	42	39	31
BBOX1	0	0	0	0	0	0
BBS1	91	120	46	107	70	152
BBS10	114	131	107	177	88	91
BBS12	21	30	18	31	6	26
BBS2	112	87	141	132	86	148
BBS4	274	274	202	248	356	279
BBS5	56	31	41	88	39	43
BBS7	31	26	71	57	37	37
BBS9	87	65	99	79	77	107
BBX	1115	896	1009	1103	968	853
BCAM	1	2	0	0	0	0
BCAN	0	0	2	0	0	0
BCAP29	15	16	21	21	31	18
BCAP31	19	21	33	28	64	20
BCAR1	11	2	19	9	15	0
BCAR3	24	20	16	15	22	30
BCAS1	0	0	1	0	0	0
BCAS2	279	219	239	311	400	301
BCAS3	639	438	636	764	916	832
BCAS4	51	20	17	34	24	40
BCAT1	677	666	696	950	1000	1055
BCAT2	135	94	115	134	156	136
BCCIP	590	455	476	489	468	402
BCDIN3D	98	79	120	93	72	115
BCHE	1	0	0	0	0	0
BCKDHA	190	114	90	153	193	232
BCKDHB	169	117	171	185	190	198
BCKDK	107	45	56	79	108	86
BCL10	379	393	408	637	628	632
BCL11A	1037	775	860	827	787	688
BCL11B	311	259	233	217	239	225
BCL2	175	142	154	198	116	145
BCL2A1	0	0	0	0	0	0
BCL2L1	31	9	13	12	17	11
BCL2L10	0	0	0	0	0	0
BCL2L11	441	316	378	398	420	419
BCL2L12	246	205	189	201	173	235
BCL2L13	477	407	400	560	483	450
BCL2L14	0	0	0	0	0	0
BCL2L15	12	8	10	11	32	12
BCL2L2	78	130	107	119	149	156
BCL2L2-PABPN1	1120	920	911	1026	961	828
BCL3	3	12	0	0	0	3
BCL6	57	29	29	46	54	41
BCL6B	0	0	0	0	0	0
BCL7A	0	0	0	1	4	0
BCL7B	228	129	176	218	229	212
BCL7C	257	190	168	260	167	136
BCL9	127	102	108	34	96	104
BCL9L	57	24	35	42	29	51
BCLAF1	1182	1060	1280	1566	1479	1393
BCLAF3	100	29	68	76	104	47
BCO1	0	0	0	0	0	0
